Course	Reference	Credits	Session	Description	StartDate	EndDate	Instructor
CGS1060C	2253-1591	4	1	Intro to Computer Tech & Apps	1/6/2025	5/2/2025	Sergio Cobo
CTS1134	2253-4749	4	1	Networking Technologies	1/6/2025	5/2/2025	Sahir Imam
COP2800	2253-10247	4	8W2	Java Programming	3/3/2025	5/2/2025	Brian Holbert
COP1047C	2253-14206	4	1	Introduction to Python Program	1/6/2025	5/2/2025	Olga Canedod
